unidade;setor;ano;mes;exames_img;exames_lab;saidas;exame_img_por_paciente;exame_lab_por_paciente
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022;7;116;1400;42;2,761904761904762;33,333333333333336
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022;8;124;1530;33;3,757575757575758;46,36363636363637
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022;9;124;1687;34;3,6470588235294117;49,61764705882353
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022;10;129;1464;27;4,777777777777778;54,22222222222222
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022;11;89;1205;29;3,0689655172413794;41,55172413793103
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022;12;128;1305;37;3,4594594594594597;35,270270270270274
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;1;80;1104;21;3,8095238095238093;52,57142857142857
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;2;83;853;29;2,8620689655172415;29,413793103448278
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;3;153;1646;55;2,7818181818181817;29,927272727272726
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;4;71;1030;34;2,088235294117647;30,294117647058822
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;5;109;1154;39;2,7948717948717947;29,58974358974359
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;6;106;1247;58;1,8275862068965518;21,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;7;89;999;36;2,4722222222222223;27,75
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;8;102;1216;39;2,6153846153846154;31,17948717948718
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;9;46;959;41;1,1219512195121952;23,390243902439025
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;10;80;815;30;2,6666666666666665;27,166666666666668
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;11;54;915;40;1,35;22,875
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;12;63;895;39;1,6153846153846154;22,94871794871795
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;1;83;875;41;2,024390243902439;21,341463414634145
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;2;79;977;19;4,157894736842105;51,421052631578945
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;3;91;1673;55;1,6545454545454545;30,418181818181818
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;4;120;1533;71;1,6901408450704225;21,591549295774648
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;5;110;1377;49;2,2448979591836733;28,102040816326532
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;6;64;1162;26;2,4615384615384617;44,69230769230769
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;7;93;1202;39;2,3846153846153846;30,82051282051282
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;8;83;982;34;2,4411764705882355;28,88235294117647
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;9;101;1156;26;3,8846153846153846;44,46153846153846
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;10;116;1144;49;2,36734693877551;23,346938775510203
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;11;10;142;6;1,6666666666666667;23,666666666666668
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2024;11;22;293;18;1,2222222222222223;16,27777777777778
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2024;12;43;270;22;1,9545454545454546;12,272727272727273
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;1;36;228;9;4,0;25,333333333333332
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;2;40;408;23;1,7391304347826086;17,73913043478261
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;3;32;406;25;1,28;16,24
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;4;37;379;21;1,7619047619047619;18,047619047619047
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;5;55;570;23;2,391304347826087;24,782608695652176
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;6;37;380;18;2,0555555555555554;21,11111111111111
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;7;35;412;22;1,5909090909090908;18,727272727272727
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;8;42;350;23;1,826086956521739;15,217391304347826
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;9;87;830;24;3,625;34,583333333333336
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;10;58;442;28;2,0714285714285716;15,785714285714286
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;11;44;499;15;2,933333333333333;33,266666666666666
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;12;18;304;13;1,3846153846153846;23,384615384615383
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026;2;0;0;2;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026;3;5;12;16;0,3125;0,75
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026;4;3;1;6;0,5;0,16666666666666666
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026;5;27;212;19;1,4210526315789473;11,157894736842104
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026;6;57;739;42;1,3571428571428572;17,595238095238095
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;2021;7;10;185;3;3,3333333333333335;61,666666666666664
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;2021;8;65;1016;25;2,6;40,64
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;2021;9;69;1067;18;3,8333333333333335;59,27777777777778
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;2021;10;54;784;21;2,5714285714285716;37,333333333333336
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;2021;11;47;838;56;0,8392857142857143;14,964285714285714
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;2021;12;11;175;10;1,1;17,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;1;212;2385;54;3,925925925925926;44,166666666666664
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;2;143;1896;62;2,306451612903226;30,580645161290324
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;3;182;1866;47;3,872340425531915;39,702127659574465
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;4;193;1858;55;3,5090909090909093;33,78181818181818
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;5;236;2292;64;3,6875;35,8125
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;6;141;1877;58;2,4310344827586206;32,36206896551724
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;7;156;1627;65;2,4;25,03076923076923
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;8;155;1780;59;2,6271186440677967;30,16949152542373
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;9;144;1969;52;2,769230769230769;37,86538461538461
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;10;217;2376;56;3,875;42,42857142857143
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;11;195;2329;70;2,7857142857142856;33,27142857142857
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;12;157;1833;57;2,754385964912281;32,1578947368421
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2020;1;126;1363;55;2,290909090909091;24,78181818181818
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2020;2;134;1448;61;2,19672131147541;23,737704918032787
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2020;3;129;1545;69;1,8695652173913044;22,391304347826086
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2020;4;0;33;1;0,0;33,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2021;7;56;836;16;3,5;52,25
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;1;107;937;71;1,5070422535211268;13,19718309859155
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;2;55;663;78;0,7051282051282052;8,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;3;52;741;72;0,7222222222222222;10,291666666666666
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;4;102;1176;77;1,3246753246753247;15,272727272727273
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;5;96;1068;97;0,9896907216494846;11,010309278350515
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;6;100;1029;70;1,4285714285714286;14,7
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;7;77;1056;69;1,1159420289855073;15,304347826086957
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;8;77;719;66;1,1666666666666667;10,893939393939394
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;9;73;1010;63;1,1587301587301588;16,03174603174603
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;10;86;711;79;1,0886075949367089;9,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;11;103;788;63;1,6349206349206349;12,507936507936508
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;12;117;964;60;1,95;16,066666666666666
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;1;69;921;74;0,9324324324324325;12,445945945945946
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;2;77;1033;66;1,1666666666666667;15,651515151515152
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;3;89;1200;65;1,3692307692307693;18,46153846153846
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;4;50;789;29;1,7241379310344827;27,20689655172414
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;5;64;1062;41;1,5609756097560976;25,902439024390244
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;6;52;711;38;1,368421052631579;18,710526315789473
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;7;63;1086;67;0,9402985074626866;16,208955223880597
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;8;66;1107;52;1,2692307692307692;21,28846153846154
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;9;66;1078;51;1,2941176470588236;21,137254901960784
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;10;79;1278;62;1,2741935483870968;20,612903225806452
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;11;55;1206;44;1,25;27,40909090909091
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;12;75;1205;47;1,5957446808510638;25,638297872340427
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;1;85;1347;51;1,6666666666666667;26,41176470588235
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;2;76;971;45;1,6888888888888889;21,57777777777778
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;3;101;1588;81;1,2469135802469136;19,604938271604937
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;4;77;1256;65;1,1846153846153846;19,323076923076922
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;5;92;1497;73;1,2602739726027397;20,506849315068493
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;6;83;1069;59;1,4067796610169492;18,11864406779661
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;7;52;1096;68;0,7647058823529411;16,11764705882353
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;8;58;1133;67;0,8656716417910447;16,91044776119403
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;9;60;942;57;1,0526315789473684;16,526315789473685
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;10;69;858;49;1,4081632653061225;17,510204081632654
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;11;74;886;54;1,3703703703703705;16,40740740740741
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;12;71;1084;59;1,2033898305084745;18,372881355932204
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;1;76;1126;74;1,027027027027027;15,216216216216216
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;2;82;1328;65;1,2615384615384615;20,43076923076923
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;3;99;1513;90;1,1;16,81111111111111
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;4;123;1811;107;1,1495327102803738;16,925233644859812
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;5;150;1653;107;1,4018691588785046;15,448598130841122
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;6;135;1509;77;1,7532467532467533;19,5974025974026
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;7;88;1198;75;1,1733333333333333;15,973333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;8;70;1236;89;0,7865168539325843;13,887640449438202
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;9;58;784;71;0,8169014084507042;11,04225352112676
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;10;101;1285;72;1,4027777777777777;17,84722222222222
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;11;116;1634;81;1,4320987654320987;20,17283950617284
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;12;66;1183;71;0,9295774647887324;16,661971830985916
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;1;97;1517;66;1,4696969696969697;22,984848484848484
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;2;67;976;65;1,0307692307692307;15,015384615384615
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;3;116;1868;95;1,2210526315789474;19,66315789473684
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;4;127;1954;88;1,4431818181818181;22,204545454545453
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;5;120;1599;90;1,3333333333333333;17,766666666666666
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;6;102;1057;100;1,02;10,57
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;7;105;1535;74;1,4189189189189189;20,743243243243242
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;8;114;1380;77;1,4805194805194806;17,92207792207792
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;9;105;1549;73;1,4383561643835616;21,21917808219178
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;10;73;1103;86;0,8488372093023255;12,825581395348838
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;11;68;1192;87;0,7816091954022989;13,701149425287356
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;12;87;1146;72;1,2083333333333333;15,916666666666666
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;1;82;1160;54;1,5185185185185186;21,48148148148148
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;2;74;1451;72;1,0277777777777777;20,15277777777778
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;3;51;1533;66;0,7727272727272727;23,227272727272727
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;4;117;1929;80;1,4625;24,1125
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;5;109;1518;90;1,211111111111111;16,866666666666667
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;6;77;1384;87;0,8850574712643678;15,908045977011493
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;7;73;1587;69;1,0579710144927537;23,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;8;87;1323;66;1,3181818181818181;20,045454545454547
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;9;84;1188;88;0,9545454545454546;13,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;10;105;1409;102;1,0294117647058822;13,813725490196079
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;11;18;234;12;1,5;19,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2024;11;44;585;61;0,7213114754098361;9,59016393442623
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2024;12;57;955;66;0,8636363636363636;14,469696969696969
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;1;47;799;66;0,7121212121212122;12,106060606060606
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;2;43;701;70;0,6142857142857143;10,014285714285714
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;3;37;724;66;0,5606060606060606;10,969696969696969
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;4;79;992;83;0,9518072289156626;11,951807228915662
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;5;70;1197;110;0,6363636363636364;10,881818181818181
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;6;81;1513;83;0,9759036144578314;18,228915662650603
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;7;65;1124;94;0,6914893617021277;11,957446808510639
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;8;68;961;71;0,9577464788732394;13,535211267605634
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;9;76;886;71;1,0704225352112675;12,47887323943662
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;10;100;868;70;1,4285714285714286;12,4
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;11;78;798;64;1,21875;12,46875
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;12;80;1108;54;1,4814814814814814;20,51851851851852
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026;1;61;803;62;0,9838709677419355;12,951612903225806
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026;2;83;649;55;1,509090909090909;11,8
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026;3;90;746;72;1,25;10,36111111111111
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026;4;60;837;60;1,0;13,95
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026;5;75;962;57;1,3157894736842106;16,87719298245614
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026;6;55;906;80;0,6875;11,325
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2024;11;6;93;11;0,5454545454545454;8,454545454545455
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2024;12;10;141;6;1,6666666666666667;23,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;1;3;70;4;0,75;17,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;2;13;197;8;1,625;24,625
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;3;4;54;4;1,0;13,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;4;14;174;9;1,5555555555555556;19,333333333333332
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;5;14;156;15;0,9333333333333333;10,4
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;6;1;46;5;0,2;9,2
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;7;4;61;7;0,5714285714285714;8,714285714285714
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;8;3;42;4;0,75;10,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;9;7;87;5;1,4;17,4
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;10;2;87;10;0,2;8,7
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;11;20;267;17;1,1764705882352942;15,705882352941176
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;12;3;215;1;3,0;215,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2026;3;9;170;4;2,25;42,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2026;4;8;201;2;4,0;100,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2026;5;0;30;2;0,0;15,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2024;11;1;26;4;0,25;6,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2024;12;6;42;2;3,0;21,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;1;6;90;3;2,0;30,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;2;1;27;1;1,0;27,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;3;9;30;4;2,25;7,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;4;0;40;3;0,0;13,333333333333334
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;5;1;28;3;0,3333333333333333;9,333333333333334
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;6;2;40;5;0,4;8,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;7;5;85;3;1,6666666666666667;28,333333333333332
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;8;0;19;1;0,0;19,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;9;0;27;3;0,0;9,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;10;0;46;6;0,0;7,666666666666667
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;11;18;127;12;1,5;10,583333333333334
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;12;1;91;5;0,2;18,2
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2026;3;0;0;1;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2026;5;0;53;3;0,0;17,666666666666668
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2026;6;4;39;4;1,0;9,75
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2022;6;25;297;10;2,5;29,7
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2022;7;10;241;3;3,3333333333333335;80,33333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2022;11;5;301;1;5,0;301,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2022;12;12;220;3;4,0;73,33333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;1;5;114;3;1,6666666666666667;38,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;2;7;147;5;1,4;29,4
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;3;7;130;2;3,5;65,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;4;12;291;1;12,0;291,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;5;11;198;3;3,6666666666666665;66,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;6;6;95;1;6,0;95,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;7;10;177;2;5,0;88,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;8;11;173;4;2,75;43,25
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;9;8;138;3;2,6666666666666665;46,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;10;6;56;1;6,0;56,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;11;10;111;1;10,0;111,0
